time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-05-07 23:00:00,7,90,15,0,60,1,0,2,7,2,45,22,17,2,12,4,7,5,1
2023-05-08 00:00:00,8,32,16,1,29,1,0,1,8,2,35,27,16,1,6,0,4,7,2
2023-05-08 01:00:00,27,136,26,4,100,6,2,1,106,7,83,65,20,2,19,4,5,11,2
2023-05-08 02:00:00,2,41,8,2,34,2,0,4,44,0,25,13,4,0,4,1,1,4,0
2023-05-08 03:00:00,5,46,3,1,40,0,1,1,25,0,27,11,6,0,6,0,2,1,0
2023-05-08 04:00:00,19,143,10,3,84,3,2,3,135,2,64,43,15,1,11,4,1,14,0
2023-05-08 05:00:00,17,302,20,0,157,2,2,6,374,1,120,100,57,3,8,1,10,14,2
2023-05-08 06:00:00,17,292,25,2,245,2,1,5,278,2,201,131,51,1,20,2,8,19,1
2023-05-08 07:00:00,24,151,23,2,166,0,1,1,169,4,107,66,35,0,14,1,7,6,0
2023-05-08 08:00:00,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-05-08 09:00:00,241,406,374,194,7262,1,1,30,439,268,63,52,31,2,35,45,118,543,105
2023-05-08 10:00:00,71,129,122,36,2302,0,0,16,184,65,19,8,5,1,15,13,26,220,28
2023-05-08 11:00:00,49,107,77,63,1246,3,1,5,89,48,5,5,3,2,7,19,35,96,21
2023-05-08 12:00:00,240,574,314,96,4714,10,4,29,321,137,62,39,26,4,53,40,125,315,54
2023-05-08 13:00:00,34,45,33,79,435,5,0,1,24,45,3,3,1,1,21,11,22,52,25
2023-05-08 14:00:00,61,102,100,135,880,1,0,6,43,82,8,6,4,0,25,13,39,96,43
2023-05-08 15:00:00,87,190,108,67,1929,1,0,15,117,135,11,10,7,3,27,22,48,143,26
2023-05-08 16:00:00,25,54,21,16,320,2,0,3,44,32,4,2,2,1,10,6,14,22,2
2023-05-08 17:00:00,11,19,6,0,105,0,0,1,10,4,1,1,2,1,1,2,5,4,0
2023-05-08 18:00:00,11,26,5,6,57,0,0,3,5,1,2,2,2,0,5,4,3,3,1
2023-05-08 19:00:00,20,17,10,6,29,0,0,0,2,2,0,3,2,1,5,2,4,2,2
2023-05-08 20:00:00,5,24,10,4,33,0,0,1,3,3,1,2,1,0,3,4,4,7,0
2023-05-08 21:00:00,40,451,61,12,478,1,2,9,44,11,560,430,338,5,17,2,11,29,5
2023-05-08 22:00:00,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2023-05-08 23:00:00,1,21,5,1,12,2,0,0,4,2,6,8,8,0,3,0,1,0,1
2023-05-09 00:00:00,2,4,0,2,8,0,0,1,2,0,0,9,2,0,0,1,0,0,0
2023-05-09 01:00:00,0,4,3,0,0,0,0,0,1,0,0,9,2,0,1,0,0,1,1
2023-05-09 02:00:00,1,1,1,0,1,0,0,0,1,0,4,0,2,0,2,0,0,0,0
2023-05-09 03:00:00,0,3,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0
2023-05-09 04:00:00,4,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
2023-05-09 05:00:00,0,5,0,0,4,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2023-05-09 06:00:00,4,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2023-05-09 07:00:00,1,5,2,0,4,0,0,0,2,0,0,4,0,0,2,0,0,1,0
2023-05-09 08:00:00,19,27,10,5,47,0,2,3,6,3,3,7,4,0,16,2,5,2,2
2023-05-09 09:00:00,81,130,70,144,777,1,0,5,40,88,18,20,9,3,18,12,29,87,21
2023-05-09 10:00:00,27,72,44,58,900,0,0,7,38,19,6,2,8,1,4,9,9,65,16
2023-05-09 11:00:00,145,263,182,123,3219,8,6,15,205,150,29,23,10,3,43,27,79,239,61
2023-05-09 12:00:00,97,207,123,46,2351,5,2,21,146,83,27,27,18,1,35,14,53,141,25
2023-05-09 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 14:00:00,28,59,80,29,1320,1,1,6,52,44,4,8,3,1,4,3,13,99,11
2023-05-09 15:00:00,91,121,133,60,1306,1,1,15,89,104,14,7,6,0,20,7,45,88,25
2023-05-09 16:00:00,2,1,7,2,41,0,0,0,3,1,1,0,0,0,0,0,0,4,0
2023-05-09 17:00:00,35,113,68,17,656,2,2,5,66,23,18,13,5,1,12,4,12,34,6
2023-05-09 18:00:00,67,211,84,23,727,2,2,10,54,17,11,24,8,1,20,4,20,32,7
2023-05-09 19:00:00,18,92,19,4,152,1,0,3,13,2,5,9,7,0,4,3,4,8,6
2023-05-09 20:00:00,24,84,37,11,195,3,1,3,18,7,13,9,5,2,8,2,3,12,2
2023-05-09 21:00:00,57,172,68,25,458,3,1,4,41,11,364,348,224,2,29,8,21,36,3
2023-05-09 23:00:00,30,134,45,5,201,3,1,6,28,8,405,403,228,3,17,2,13,7,5
2023-05-10 00:00:00,23,116,37,5,172,2,1,5,65,7,347,369,232,3,5,3,3,3,4
2023-05-10 01:00:00,4,21,7,0,24,0,0,1,18,3,76,75,47,0,1,0,1,2,0
2023-05-10 02:00:00,9,62,23,1,111,1,0,6,94,5,304,310,186,0,4,3,2,7,0
2023-05-10 03:00:00,13,138,27,5,184,1,0,4,186,6,695,785,460,1,12,3,2,10,2
2023-05-10 04:00:00,17,62,9,0,99,0,2,2,98,1,343,434,203,1,4,0,1,8,0
2023-05-10 05:00:00,7,86,15,4,122,3,1,1,159,3,329,392,201,4,3,0,3,8,0
2023-05-10 06:00:00,47,345,68,13,613,3,0,17,477,19,1391,1477,706,7,15,3,11,29,9
2023-05-10 07:00:00,11,29,4,0,39,0,0,1,46,1,89,83,37,0,3,0,0,3,0
2023-05-10 08:00:00,26,96,23,9,210,1,0,5,17,11,154,150,71,3,24,1,12,14,1
2023-05-10 09:00:00,239,451,461,223,8666,6,1,48,453,289,112,112,64,1,47,38,132,649,138
2023-05-10 10:00:00,95,141,138,122,2550,1,1,14,98,51,20,13,11,2,10,21,45,182,45
2023-05-10 11:00:00,52,100,122,50,2325,0,1,8,96,48,14,19,5,1,6,8,35,163,27
2023-05-10 12:00:00,31,71,47,19,749,3,1,5,55,18,15,6,5,0,10,4,17,55,9
2023-05-10 13:00:00,169,294,365,196,5997,1,2,29,261,160,37,24,10,2,28,29,93,389,101
2023-05-10 14:00:00,126,222,217,99,5082,0,2,13,175,129,27,20,11,1,17,23,63,364,58
2023-05-10 15:00:00,89,140,119,63,1951,2,0,9,143,116,14,6,14,0,18,11,36,144,16
2023-05-10 16:00:00,39,81,41,21,567,0,0,9,50,39,4,14,9,3,9,10,14,28,10
2023-05-10 17:00:00,22,98,39,13,617,1,0,2,45,19,8,4,8,0,8,4,17,28,5
2023-05-10 18:00:00,35,131,40,10,364,0,1,1,20,10,7,3,2,0,10,2,17,21,6
2023-05-10 19:00:00,25,102,30,8,199,3,0,5,11,4,5,6,4,0,26,5,11,7,5
2023-05-10 20:00:00,10,42,11,1,72,1,0,0,8,2,9,1,3,0,2,0,1,4,0
2023-05-10 21:00:00,21,114,28,6,259,3,1,3,30,10,343,263,252,4,23,2,13,19,4
2023-05-10 22:00:00,27,96,24,4,241,4,1,5,17,7,539,450,350,2,13,0,7,11,3
2023-05-10 23:00:00,9,50,22,11,118,0,0,7,23,0,309,262,193,2,8,2,2,7,3
2023-05-11 00:00:00,16,94,28,0,122,3,0,6,54,5,358,383,203,2,6,4,5,11,1
2023-05-11 01:00:00,4,22,10,1,56,0,1,0,30,2,139,174,124,0,4,0,1,4,0
2023-05-11 02:00:00,15,44,16,4,119,4,2,1,67,3,393,412,241,1,4,0,4,9,0
2023-05-11 03:00:00,17,168,23,4,194,3,1,1,114,4,779,866,529,4,10,1,1,12,2
2023-05-11 04:00:00,17,98,17,3,150,1,0,2,163,1,622,663,366,4,4,0,5,8,1
2023-05-11 05:00:00,9,79,9,4,97,0,1,3,106,4,387,479,247,1,3,0,0,6,2
2023-05-11 06:00:00,12,57,6,3,96,0,0,1,83,3,290,281,133,4,6,0,4,7,2
2023-05-11 07:00:00,12,74,20,2,165,1,0,7,85,2,324,287,162,7,8,2,5,11,2
2023-05-11 08:00:00,17,42,16,8,129,1,1,0,79,4,83,78,39,1,9,3,4,7,3
2023-05-11 09:00:00,317,605,601,246,11345,5,3,58,768,348,245,224,106,1,53,64,123,749,150
2023-05-11 10:00:00,56,136,98,80,2322,3,2,16,110,83,14,13,7,0,17,8,29,177,24
2023-05-11 11:00:00,25,44,39,21,977,0,0,8,50,20,9,2,2,0,5,2,17,63,9
2023-05-11 12:00:00,36,74,34,12,752,1,0,4,51,12,14,8,6,0,8,4,13,40,8
2023-05-11 13:00:00,65,178,127,71,2698,1,0,16,110,97,18,7,15,2,19,14,37,201,42
2023-05-11 14:00:00,80,161,118,81,2261,0,0,11,117,115,10,7,12,2,9,13,25,192,64
2023-05-11 15:00:00,39,129,42,13,1201,2,0,17,92,104,10,11,6,0,16,8,33,85,6
2023-05-11 16:00:00,38,72,40,20,556,1,0,4,54,38,10,5,5,2,6,6,19,27,7
2023-05-11 17:00:00,30,109,48,14,577,4,0,3,51,18,13,6,12,1,18,9,11,27,1
2023-05-11 18:00:00,15,55,21,13,210,1,0,3,20,10,8,11,1,0,11,2,11,11,3
2023-05-11 19:00:00,18,158,35,8,316,0,1,4,23,15,17,8,8,3,14,3,9,26,3
2023-05-11 20:00:00,13,121,12,3,219,1,1,1,15,8,18,10,9,1,14,2,4,18,2
2023-05-11 21:00:00,14,84,15,4,172,0,0,3,12,3,132,120,97,2,15,0,4,5,1
2023-05-11 22:00:00,18,62,22,4,178,2,1,2,20,7,338,375,176,6,9,4,5,9,1
