time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-05-07 23:00:00,7,90,15,0,60,1,0,2,7,2,45,22,17,2,12,4,7,5,1
2023-05-08 00:00:00,8,32,16,1,29,1,0,1,8,2,35,27,16,1,6,0,4,7,2
2023-05-08 01:00:00,27,136,26,4,100,6,2,1,106,7,83,65,20,2,19,4,5,11,2
2023-05-08 02:00:00,2,41,8,2,34,2,0,4,44,0,25,13,4,0,4,1,1,4,0
2023-05-08 03:00:00,5,46,3,1,40,0,1,1,25,0,27,11,6,0,6,0,2,1,0
2023-05-08 04:00:00,19,143,10,3,84,3,2,3,135,2,64,43,15,1,11,4,1,14,0
2023-05-08 05:00:00,17,302,20,0,157,2,2,6,374,1,120,100,57,3,8,1,10,14,2
2023-05-08 06:00:00,17,292,25,2,245,2,1,5,278,2,201,131,51,1,20,2,8,19,1
2023-05-08 07:00:00,24,151,23,2,166,0,1,1,169,4,107,66,35,0,14,1,7,6,0
2023-05-08 08:00:00,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-05-08 09:00:00,241,406,374,194,7262,1,1,30,439,268,63,52,31,2,35,45,118,543,105
2023-05-08 10:00:00,71,129,122,36,2302,0,0,16,184,65,19,8,5,1,15,13,26,220,28
2023-05-08 11:00:00,49,107,77,63,1246,3,1,5,89,48,5,5,3,2,7,19,35,96,21
2023-05-08 12:00:00,240,574,314,96,4714,10,4,29,321,137,62,39,26,4,53,40,125,315,54
2023-05-08 13:00:00,34,45,33,79,435,5,0,1,24,45,3,3,1,1,21,11,22,52,25
2023-05-08 14:00:00,61,102,100,135,880,1,0,6,43,82,8,6,4,0,25,13,39,96,43
2023-05-08 15:00:00,87,190,108,67,1929,1,0,15,117,135,11,10,7,3,27,22,48,143,26
2023-05-08 16:00:00,25,54,21,16,320,2,0,3,44,32,4,2,2,1,10,6,14,22,2
2023-05-08 17:00:00,11,19,6,0,105,0,0,1,10,4,1,1,2,1,1,2,5,4,0
2023-05-08 18:00:00,11,26,5,6,57,0,0,3,5,1,2,2,2,0,5,4,3,3,1
2023-05-08 19:00:00,20,17,10,6,29,0,0,0,2,2,0,3,2,1,5,2,4,2,2
2023-05-08 20:00:00,5,24,10,4,33,0,0,1,3,3,1,2,1,0,3,4,4,7,0
2023-05-08 21:00:00,40,451,61,12,478,1,2,9,44,11,560,430,338,5,17,2,11,29,5
2023-05-08 22:00:00,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2023-05-08 23:00:00,1,21,5,1,12,2,0,0,4,2,6,8,8,0,3,0,1,0,1
2023-05-09 00:00:00,2,4,0,2,8,0,0,1,2,0,0,9,2,0,0,1,0,0,0
2023-05-09 01:00:00,0,4,3,0,0,0,0,0,1,0,0,9,2,0,1,0,0,1,1
2023-05-09 02:00:00,1,1,1,0,1,0,0,0,1,0,4,0,2,0,2,0,0,0,0
2023-05-09 03:00:00,0,3,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0
2023-05-09 04:00:00,4,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
2023-05-09 05:00:00,0,5,0,0,4,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2023-05-09 06:00:00,4,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2023-05-09 07:00:00,1,5,2,0,4,0,0,0,2,0,0,4,0,0,2,0,0,1,0
2023-05-09 08:00:00,19,27,10,5,47,0,2,3,6,3,3,7,4,0,16,2,5,2,2
2023-05-09 09:00:00,81,130,70,144,777,1,0,5,40,88,18,20,9,3,18,12,29,87,21
2023-05-09 10:00:00,27,72,44,58,900,0,0,7,38,19,6,2,8,1,4,9,9,65,16
2023-05-09 11:00:00,145,263,182,123,3219,8,6,15,205,150,29,23,10,3,43,27,79,239,61
2023-05-09 12:00:00,97,207,123,46,2351,5,2,21,146,83,27,27,18,1,35,14,53,141,25
2023-05-09 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 14:00:00,28,59,80,29,1320,1,1,6,52,44,4,8,3,1,4,3,13,99,11
2023-05-09 15:00:00,91,121,133,60,1306,1,1,15,89,104,14,7,6,0,20,7,45,88,25
2023-05-09 16:00:00,2,1,7,2,41,0,0,0,3,1,1,0,0,0,0,0,0,4,0
2023-05-09 17:00:00,35,113,68,17,656,2,2,5,66,23,18,13,5,1,12,4,12,34,6
2023-05-09 18:00:00,67,211,84,23,727,2,2,10,54,17,11,24,8,1,20,4,20,32,7
2023-05-09 19:00:00,18,92,19,4,152,1,0,3,13,2,5,9,7,0,4,3,4,8,6
2023-05-09 20:00:00,24,84,37,11,195,3,1,3,18,7,13,9,5,2,8,2,3,12,2
2023-05-09 21:00:00,57,172,68,25,458,3,1,4,41,11,364,348,224,2,29,8,21,36,3
